Ethnicity,Boy,Girl,FamilyName,SkinColor,HairColor,EyeColor,BloodType,MotherTongue,CountryofOrigin,Religion,Age_group_years,PlaceOfBirth,Motherethnicity
Lebanese,Rehma,,Shahoud,,,,,,,,,,
Lebanese,Rehman,,Al Smaili,,,,,,,,,,
Lebanese,Rehmat,,Tamer,,,,,,,,,,
Lebanese,Rehmat-ullah,,Borgawi,,,,,,,,,,
Lebanese,Seif,,Al Khalid,,,,,,,,,,
Lebanese,Seif al Din,,Khadra,,,,,,,,,,
Lebanese,Shaady,,El Ghazal,,,,,,,,,,
Lebanese,Shaaf,,Bashir,,,,,,,,,,
Lebanese,Shaariq,,Trabelsi,,,,,,,,,,
Lebanese,Shabaan,,Masry,,,,,,,,,,
Lebanese,Shabab,,Qais,,,,,,,,,,
Lebanese,Shabah,,Al Mays,,,,,,,,,,
Lebanese,Shaban,,Al Faqih,,,,,,,,,,
Lebanese,Shabaz,,Shami,,,,,,,,,,
Lebanese,Shabb,,Radi,,,,,,,,,,
Lebanese,Shabbeer,,Mahfoud,,,,,,,,,,
Lebanese,Shabbir,,Hani,,,,,,,,,,
Lebanese,Shabeeh,,Al Fattah,,,,,,,,,,
Lebanese,Shabib,,Safwan,,,,,,,,,,
Lebanese,Shad,,Hagej,,,,,,,,,,
Lebanese,Shadab,,Araji,,,,,,,,,,
Lebanese,Shadan,,Sablini,,,,,,,,,,
Lebanese,Shadeed,,Al-Duwahey,,,,,,,,,,
Lebanese,Shadhin,,Kawtharani,,,,,,,,,,
Lebanese,Shadi,,Al Ajmi,,,,,,,,,,
Lebanese,Shadin,,Ghattas,,,,,,,,,,
Lebanese,Shafaat,,Alsuwqiu,,,,,,,,,,
Lebanese,Shafee,,Al-Hik,,,,,,,,,,
Lebanese,Shafeeq,,Danawi,,,,,,,,,,
Lebanese,Shafi,,Hazeema,,,,,,,,,,
Lebanese,Shafin,,Elia,,,,,,,,,,
Lebanese,Shafiq,,Moqbel,,,,,,,,,,
Lebanese,Shafiulla,,Al Ghussain,,,,,,,,,,
Lebanese,Shafqat,,Alyan,,,,,,,,,,
Lebanese,Shagufta,,Gideon,,,,,,,,,,
Lebanese,Shah,,Shabib,,,,,,,,,,
Lebanese,Shahab,,Merhej,,,,,,,,,,
Lebanese,Shahadat,,Tanios,,,,,,,,,,
Lebanese,Shahan,,Burji,,,,,,,,,,
Lebanese,Souffian,,Harez,,,,,,,,,,
Lebanese,Subhan,,Dabouq,,,,,,,,,,
Lebanese,Subhi,,Hariri,,,,,,,,,,
Lebanese,Ubaidah,,Bakri,,,,,,,,,,
Lebanese,Ubay,,Shahrour,,,,,,,,,,
Lebanese,Ubayd,,Al Khalil,,,,,,,,,,
Lebanese,Ubaydah,,Skaf,,,,,,,,,,
Lebanese,Ubaydullah,,Sharara,,,,,,,,,,
Lebanese,Ubayy,,Naimeh,,,,,,,,,,
Lebanese,Udail,,Al Nashar,,,,,,,,,,
Lebanese,Uday,,Kamal,,,,,,,,,,
Lebanese,Udayl,,Zerqat,,,,,,,,,,
Lebanese,Ulfat,,Constantine,,,,,,,,,,
Lebanese,Umaarah,,Fneish,,,,,,,,,,
Lebanese,Umair,,Idris,,,,,,,,,,
Lebanese,Umar,,Al Riz,,,,,,,,,,
Lebanese,Umarah,,Nasrallah,,,,,,,,,,
Lebanese,Umayr,,Al Ahmed,,,,,,,,,,
Lebanese,Umayyah,,Al Khashan,,,,,,,,,,
Lebanese,Umer,,Daaboul,,,,,,,,,,
Lebanese,Umran,,Qutish,,,,,,,,,,
Lebanese,Unais,,Bree,,,,,,,,,,
Lebanese,Unal,,Kahil,,,,,,,,,,
Lebanese,Unays,,Agha,,,,,,,,,,
Lebanese,Uqbah,,Nabulsi,,,,,,,,,,
Lebanese,Urfee,,Samra,,,,,,,,,,
Lebanese,Urooj,,El Attar,,,,,,,,,,
Lebanese,Urwah,,Hablas,,,,,,,,,,
Lebanese,Usaamah,,Malki,,,,,,,,,,
Lebanese,Usaid,,Naoum,,,,,,,,,,
Lebanese,Usaim,,Jafal,,,,,,,,,,
Lebanese,Usama,,Jowhar,,,,,,,,,,
Lebanese,Usamah,,Sultan,,,,,,,,,,
Lebanese,Usayd,,Galini,,,,,,,,,,
Lebanese,Usman,,Jyan,,,,,,,,,,
Lebanese,Utbah,,Al Amin,,,,,,,,,,
Lebanese,Uthal,,Ajaj,,,,,,,,,,
Lebanese,,,El Baqi,,,,,,,,,,
Lebanese,,,Nasour,,,,,,,,,,
Lebanese,,,Zainoun,,,,,,,,,,
Lebanese,,,Shour,,,,,,,,,,
Lebanese,,,Al Hourani,,,,,,,,,,
Lebanese,,,Rufayel,,,,,,,,,,
Lebanese,,,Batish,,,,,,,,,,
Lebanese,,,Amr,,,,,,,,,,
Lebanese,,,Fakhry,,,,,,,,,,
Lebanese,,,Al Othman,,,,,,,,,,
Lebanese,,,Al Muhtar,,,,,,,,,,
Lebanese,,,Dallah,,,,,,,,,,
Lebanese,,,Baghdadi,,,,,,,,,,
Lebanese,,,Kaady,,,,,,,,,,
Lebanese,,,Shaiban,,,,,,,,,,
Lebanese,,,Baroudi,,,,,,,,,,
Lebanese,,,El Sherif,,,,,,,,,,
Lebanese,,,Krom,,,,,,,,,,
Lebanese,,,Mufraj,,,,,,,,,,
Lebanese,,,Al Omar,,,,,,,,,,
Lebanese,,,El Basha,,,,,,,,,,
Lebanese,,,Khamis,,,,,,,,,,
Lebanese,,,Baz,,,,,,,,,,
Lebanese,,,Aziz,,,,,,,,,,
Lebanese,,,Bakour,,,,,,,,,,
Lebanese,,,Grady,,,,,,,,,,
Lebanese,,,Zubayb,,,,,,,,,,
Lebanese,,,Majaas,,,,,,,,,,
Lebanese,,,Diwan,,,,,,,,,,
Lebanese,,,Samarah,,,,,,,,,,
Lebanese,,,Amoun,,,,,,,,,,
Lebanese,,,Al Tomani,,,,,,,,,,
Lebanese,,,Menema,,,,,,,,,,
Lebanese,,,Al Jalakh,,,,,,,,,,
Lebanese,,,Al Makari,,,,,,,,,,
Lebanese,,,El Shaqif,,,,,,,,,,
Lebanese,,,Nahla,,,,,,,,,,
Lebanese,,,Al Qarah,,,,,,,,,,
Lebanese,,,Shabel,,,,,,,,,,
Lebanese,,,Al-Qasifi,,,,,,,,,,
Lebanese,,,Chatila,,,,,,,,,,
Lebanese,,,Kassir,,,,,,,,,,
Lebanese,,,Hafez,,,,,,,,,,
Lebanese,,,Ghazaleh,,,,,,,,,,
Lebanese,,,Osaily,,,,,,,,,,
Lebanese,,,Al Daiqa,,,,,,,,,,
Lebanese,,,Al Safadi,,,,,,,,,,
Lebanese,,,Badra,,,,,,,,,,
Lebanese,,,Hamouda,,,,,,,,,,
Lebanese,,,Mons,,,,,,,,,,
Lebanese,,,Franjieh,,,,,,,,,,
Lebanese,,,Haneen,,,,,,,,,,
Lebanese,,,Qansoh,,,,,,,,,,
Lebanese,,,Al Hashimi,,,,,,,,,,
Lebanese,,,Shaitou,,,,,,,,,,
Lebanese,,,Karbaj,,,,,,,,,,
Lebanese,,,Al Ghazzawi,,,,,,,,,,
Lebanese,,,Kerkmaz,,,,,,,,,,
Lebanese,,,Yunnan,,,,,,,,,,
Lebanese,,,Taya,,,,,,,,,,
Lebanese,,,Al Numeiri,,,,,,,,,,
Lebanese,,,Tahan,,,,,,,,,,
Lebanese,,,Al Qasuf,,,,,,,,,,
Lebanese,,,Kurdi,,,,,,,,,,
Lebanese,,,Albaridi,,,,,,,,,,
Lebanese,,,Al-Razzaq,,,,,,,,,,
Lebanese,,,Ria,,,,,,,,,,
Lebanese,,,Kiwan,,,,,,,,,,
Lebanese,,,Mazeh,,,,,,,,,,
Lebanese,,,Al Atar,,,,,,,,,,
Lebanese,,,Al Ashi,,,,,,,,,,
Lebanese,,,Hamid,,,,,,,,,,
Lebanese,,,Qasas,,,,,,,,,,
Lebanese,,,Asaker,,,,,,,,,,
Lebanese,,,Dumet,,,,,,,,,,
Lebanese,,,Hlehel,,,,,,,,,,
Lebanese,,,Derbas,,,,,,,,,,
Lebanese,,,Naji,,,,,,,,,,
Lebanese,,,Al Sahmrani,,,,,,,,,,
Lebanese,,,Nizha,,,,,,,,,,
Lebanese,,,Beruti,,,,,,,,,,
Lebanese,,,Raffoul,,,,,,,,,,
Lebanese,,,Akoush,,,,,,,,,,
Lebanese,,,Majed,,,,,,,,,,
Lebanese,,,Charbel,,,,,,,,,,
Lebanese,,,Al Mukhtar,,,,,,,,,,
Lebanese,,,Fatouni,,,,,,,,,,
Lebanese,,,Al Rahim,,,,,,,,,,
Lebanese,,,Shmeit,,,,,,,,,,
Lebanese,,,Elbirouti,,,,,,,,,,
Lebanese,,,Milan,,,,,,,,,,
Lebanese,,,Shaddad,,,,,,,,,,
Lebanese,,,Attaya,,,,,,,,,,
Lebanese,,,Alshaimi,,,,,,,,,,
Lebanese,,,Alatat,,,,,,,,,,
Lebanese,,,Fakhr,,,,,,,,,,
Lebanese,,,Arnaout,,,,,,,,,,
Lebanese,,,Mughniyah,,,,,,,,,,
Lebanese,,,Ghazzawy,,,,,,,,,,
Lebanese,,,Daniel,,,,,,,,,,
Lebanese,,,Sabah,,,,,,,,,,
Lebanese,,,Khayat,,,,,,,,,,
Lebanese,,,Basma,,,,,,,,,,
Lebanese,,,Nukhoo,,,,,,,,,,
Lebanese,,,El Gendy,,,,,,,,,,
Lebanese,,,Al-Madwar,,,,,,,,,,
Lebanese,,,Hammad,,,,,,,,,,
Lebanese,,,Bredy,,,,,,,,,,
Lebanese,,,Labaki,,,,,,,,,,
Lebanese,,,Tabara,,,,,,,,,,
Lebanese,,,Al Sikli,,,,,,,,,,
Lebanese,,,Al-Bizri,,,,,,,,,,
Lebanese,,,Al Ayash,,,,,,,,,,
Lebanese,,,Akkawi,,,,,,,,,,
Lebanese,,,Al Awta,,,,,,,,,,
Lebanese,,,Keshishyan,,,,,,,,,,
Lebanese,,,Juha,,,,,,,,,,
Lebanese,,,Latouf,,,,,,,,,,
Lebanese,,,Al Issa,,,,,,,,,,
Lebanese,,,Damj,,,,,,,,,,
Lebanese,,,Farran,,,,,,,,,,
Lebanese,,,Gamlouche,,,,,,,,,,
Lebanese,,,Ghobriel,,,,,,,,,,
Lebanese,,,Mallah,,,,,,,,,,
Lebanese,,,Class,,,,,,,,,,
Lebanese,,,Oder,,,,,,,,,,
Lebanese,,,Afram,,,,,,,,,,
Lebanese,,,Bakhous,,,,,,,,,,
Lebanese,,,Hawa,,,,,,,,,,
Lebanese,,,Menem,,,,,,,,,,
Lebanese,,,Nazzal,,,,,,,,,,
Lebanese,,,Al Akkari,,,,,,,,,,
Lebanese,,,Homsi,,,,,,,,,,
Lebanese,,,Barber,,,,,,,,,,
Lebanese,,,Habli,,,,,,,,,,
Lebanese,,,Riachi,,,,,,,,,,
Lebanese,,,Elissa,,,,,,,,,,
Lebanese,,,Baraka,,,,,,,,,,
Lebanese,,,Al Hamad,,,,,,,,,,
Lebanese,,,El Said,,,,,,,,,,
Lebanese,,,Antonius,,,,,,,,,,
Lebanese,,,Al Fawani,,,,,,,,,,
Lebanese,,,El Tanoury,,,,,,,,,,
Lebanese,,,Roumieh,,,,,,,,,,
Lebanese,,,Dandan,,,,,,,,,,
Lebanese,,,Al Khazen,,,,,,,,,,
Lebanese,,,Dabous,,,,,,,,,,
Lebanese,,,El Nemer,,,,,,,,,,
Lebanese,,,Soufan,,,,,,,,,,
Lebanese,,,Trames,,,,,,,,,,
Lebanese,,,El Hameed,,,,,,,,,,
Lebanese,,,Hanoush,,,,,,,,,,
Lebanese,,,Al Dahir,,,,,,,,,,
Lebanese,,,Shawk,,,,,,,,,,
Lebanese,,,Tarshi,,,,,,,,,,
Lebanese,,,Al Sulaybi,,,,,,,,,,
Lebanese,,,Bouyajyan,,,,,,,,,,
Lebanese,,,Metwerk,,,,,,,,,,
Lebanese,,,Humaidan,,,,,,,,,,
Lebanese,,,Hawi,,,,,,,,,,
Lebanese,,,Hadara,,,,,,,,,,
Lebanese,,,Shabou,,,,,,,,,,
Lebanese,,,Samia,,,,,,,,,,
Lebanese,,,Al Bajani,,,,,,,,,,
Lebanese,,,Snow,,,,,,,,,,
Lebanese,,,Al Rassi,,,,,,,,,,
Lebanese,,,Aliq,,,,,,,,,,
Lebanese,,,Al Louees,,,,,,,,,,
Lebanese,,,Shaalan,,,,,,,,,,
Lebanese,,,Al Marabi,,,,,,,,,,
Lebanese,,,Basibs,,,,,,,,,,
Lebanese,,,Zahra,,,,,,,,,,
Lebanese,,,Bezaa,,,,,,,,,,
Lebanese,,,Shraim,,,,,,,,,,
Lebanese,,,Qdouh,,,,,,,,,,
Lebanese,,,Shadeaq,,,,,,,,,,
Lebanese,,,El Dahby,,,,,,,,,,
Lebanese,,,Raid,,,,,,,,,,
Lebanese,,,Shammas,,,,,,,,,,
Lebanese,,,Almtbouh,,,,,,,,,,
Lebanese,,,Al Wahid,,,,,,,,,,
Lebanese,,,Ramia,,,,,,,,,,
Lebanese,,,Dahdah,,,,,,,,,,
Lebanese,,,El Fakhry,,,,,,,,,,
Lebanese,,,Elkak,,,,,,,,,,
Lebanese,,,Namour,,,,,,,,,,
Lebanese,,,Skiki,,,,,,,,,,
Lebanese,,,El Hosny,,,,,,,,,,
Lebanese,,,Al Nawar,,,,,,,,,,
Lebanese,,,El Hawat,,,,,,,,,,
Lebanese,,,Dara,,,,,,,,,,
Lebanese,,,Houmani,,,,,,,,,,
Lebanese,,,Jamul,,,,,,,,,,
Lebanese,,,Jubran,,,,,,,,,,
Lebanese,,,El Marie,,,,,,,,,,
Lebanese,,,Hajar,,,,,,,,,,
Lebanese,,,Bustani,,,,,,,,,,
Lebanese,,,Dahrouj,,,,,,,,,,
Lebanese,,,El Moubayed,,,,,,,,,,
Lebanese,,,Jarrah,,,,,,,,,,
Lebanese,,,Al Hajj,,,,,,,,,,
Lebanese,,,Halaq,,,,,,,,,,
Lebanese,,,Awala,,,,,,,,,,
Lebanese,,,Al Deek,,,,,,,,,,
Lebanese,,,Al Muna,,,,,,,,,,
Lebanese,,,Qashua,,,,,,,,,,
Lebanese,,,Al Ammar,,,,,,,,,,
Lebanese,,,Jerji,,,,,,,,,,
Lebanese,,,Dalloul,,,,,,,,,,
Lebanese,,,Majdalani,,,,,,,,,,
Lebanese,,,Askar,,,,,,,,,,
Lebanese,,,Al Aweek,,,,,,,,,,
Lebanese,,,Al Muslimi,,,,,,,,,,
Lebanese,,,El Saghir,,,,,,,,,,
Lebanese,,,Makkah,,,,,,,,,,
Lebanese,,,Zaki,,,,,,,,,,
Lebanese,,,Al Mousa,,,,,,,,,,
Lebanese,,,Al-Qusair,,,,,,,,,,
Lebanese,,,Laga,,,,,,,,,,
Lebanese,,,Al Maqdisi,,,,,,,,,,
Lebanese,,,Al Rami,,,,,,,,,,
Lebanese,,,Dayek,,,,,,,,,,
Lebanese,,,Hourani,,,,,,,,,,
Lebanese,,,Salam,,,,,,,,,,
Lebanese,,,Alafat,,,,,,,,,,
Lebanese,,,Amar,,,,,,,,,,
Lebanese,,,Jbaili,,,,,,,,,,
Lebanese,,,Khneiser,,,,,,,,,,
Lebanese,,,Shahla,,,,,,,,,,
Lebanese,,,Al Azir,,,,,,,,,,
Lebanese,,,Al-Nahas,,,,,,,,,,
Lebanese,,,Qashmir,,,,,,,,,,
Lebanese,,,Yared,,,,,,,,,,
Lebanese,,,Zakia,,,,,,,,,,
Lebanese,,,Saqlawy,,,,,,,,,,
Lebanese,,,Al Barini,,,,,,,,,,
Lebanese,,,Shmeis,,,,,,,,,,
Lebanese,,,Kassis,,,,,,,,,,
Lebanese,,,Bashalani,,,,,,,,,,
Lebanese,,,Ragab,,,,,,,,,,
Lebanese,,,Jazini,,,,,,,,,,
Lebanese,,,Al Itani,,,,,,,,,,
Lebanese,,,Shoukour,,,,,,,,,,
Lebanese,,,Mishalani,,,,,,,,,,
Lebanese,,,Badir,,,,,,,,,,
Lebanese,,,Bassoun,,,,,,,,,,
Lebanese,,,Al Ghosh,,,,,,,,,,
Lebanese,,,Blog,,,,,,,,,,
Lebanese,,,Fawani,,,,,,,,,,
Lebanese,,,Ashour,,,,,,,,,,
Lebanese,,,Al Samrani,,,,,,,,,,
Lebanese,,,Drgham,,,,,,,,,,
Lebanese,,,Hazeem,,,,,,,,,,
Lebanese,,,Moheiber,,,,,,,,,,
Lebanese,,,Kadoura,,,,,,,,,,
Lebanese,,,Al Hawi,,,,,,,,,,
Lebanese,,,Al Hamoush,,,,,,,,,,
Lebanese,,,Khreis,,,,,,,,,,
Lebanese,,,Mujahid,,,,,,,,,,
Lebanese,,,Attar,,,,,,,,,,
Lebanese,,,Khashab,,,,,,,,,,
Lebanese,,,Qabbani,,,,,,,,,,
Lebanese,,,El Deeb,,,,,,,,,,
Lebanese,,,Akhdar,,,,,,,,,,
Lebanese,,,Aweys,,,,,,,,,,
Lebanese,,,Germanus,,,,,,,,,,
Lebanese,,,Demirjyan,,,,,,,,,,
Lebanese,,,Ghaleb,,,,,,,,,,
Lebanese,,,Lotfi,,,,,,,,,,
Lebanese,,,Al Nabulsi,,,,,,,,,,
Lebanese,,,Janibayn,,,,,,,,,,
Lebanese,,,Kasrwani,,,,,,,,,,
Lebanese,,,Al Awad,,,,,,,,,,
Lebanese,,,Al-Zareef,,,,,,,,,,
Lebanese,,,Al Ghadban,,,,,,,,,,
Lebanese,,,Al Baino,,,,,,,,,,
Lebanese,,,Arbid,,,,,,,,,,
Lebanese,,,Yumout,,,,,,,,,,
Lebanese,,,Al Rashaaini,,,,,,,,,,
Lebanese,,,Tafili,,,,,,,,,,
Lebanese,,,Maghams,,,,,,,,,,
Lebanese,,,Beiloun,,,,,,,,,,
Lebanese,,,Bedour,,,,,,,,,,
Lebanese,,,El Abyad,,,,,,,,,,
Lebanese,,,Al Shartouni,,,,,,,,,,
Lebanese,,,Amees,,,,,,,,,,
Lebanese,,,El Kholy,,,,,,,,,,
Lebanese,,,Damyan,,,,,,,,,,
Lebanese,,,Zoghur,,,,,,,,,,
Lebanese,,,Fakhro,,,,,,,,,,
Lebanese,,,Yahfoufi,,,,,,,,,,
Lebanese,,,El Heeby,,,,,,,,,,
Lebanese,,,Elhamham,,,,,,,,,,
Lebanese,,,Lamae,,,,,,,,,,
Lebanese,,,Al Baqalini,,,,,,,,,,
Lebanese,,,Haroun,,,,,,,,,,
Lebanese,,,Jabbak,,,,,,,,,,
Lebanese,,,Zayat,,,,,,,,,,
Lebanese,,,Al Jamous,,,,,,,,,,
Lebanese,,,Qalyat,,,,,,,,,,
Lebanese,,,Al Fayadh,,,,,,,,,,
Lebanese,,,Sharaneq,,,,,,,,,,
Lebanese,,,Daghman,,,,,,,,,,
Lebanese,,,Al Ibrahim,,,,,,,,,,
Lebanese,,,Al Arja,,,,,,,,,,
Lebanese,,,Khairallah,,,,,,,,,,
Lebanese,,,Oweidat,,,,,,,,,,
Lebanese,,,Harkous,,,,,,,,,,
Lebanese,,,Moubayed,,,,,,,,,,
Lebanese,,,Nafi,,,,,,,,,,
Lebanese,,,Houry,,,,,,,,,,
Lebanese,,,Akra,,,,,,,,,,
Lebanese,,,Daqmaq,,,,,,,,,,
Lebanese,,,Fagali,,,,,,,,,,
Lebanese,,,Al Hwais,,,,,,,,,,
Lebanese,,,Farijah,,,,,,,,,,
Lebanese,,,El Tahan,,,,,,,,,,
Lebanese,,,Sidawi,,,,,,,,,,
Lebanese,,,Asfour,,,,,,,,,,
Lebanese,,,Khuzam,,,,,,,,,,
Lebanese,,,Tawil,,,,,,,,,,
Lebanese,,,Mamari,,,,,,,,,,
Lebanese,,,Al Shama,,,,,,,,,,
Lebanese,,,Al Irani,,,,,,,,,,
Lebanese,,,Irani,,,,,,,,,,
Lebanese,,,Al-Kawsa,,,,,,,,,,
Lebanese,,,Sayed,,,,,,,,,,
Lebanese,,,Almulk,,,,,,,,,,
Lebanese,,,Moheesh,,,,,,,,,,
Lebanese,,,Saadeh,,,,,,,,,,
Lebanese,,,Al Asi,,,,,,,,,,
Lebanese,,,Faram,,,,,,,,,,
Lebanese,,,Al Drazi,,,,,,,,,,
Lebanese,,,Al Zaatari,,,,,,,,,,
Lebanese,,,Kazma,,,,,,,,,,
Lebanese,,,Khazem,,,,,,,,,,
Lebanese,,,El Aswad,,,,,,,,,,
Lebanese,,,Afara,,,,,,,,,,
Lebanese,,,Musleh,,,,,,,,,,
Lebanese,,,J,,,,,,,,,,
Lebanese,,,Kahwaji,,,,,,,,,,
Lebanese,,,Al Zammar,,,,,,,,,,
Lebanese,,,Choueiri,,,,,,,,,,
Lebanese,,,Al Fahal,,,,,,,,,,
Lebanese,,,Nouss,,,,,,,,,,
Lebanese,,,El Ghany,,,,,,,,,,
Lebanese,,,Al Zahir,,,,,,,,,,
Lebanese,,,Labbas,,,,,,,,,,
Lebanese,,,Ghaith,,,,,,,,,,
Lebanese,,,Mezarani,,,,,,,,,,
Lebanese,,,Bashour,,,,,,,,,,
Lebanese,,,Rakeen,,,,,,,,,,
Lebanese,,,Salah,,,,,,,,,,
Lebanese,,,Asali,,,,,,,,,,
Lebanese,,,Al Bayaa,,,,,,,,,,
Lebanese,,,Qasuf,,,,,,,,,,
Lebanese,,,Sarkisyan,,,,,,,,,,
Lebanese,,,Mariam,,,,,,,,,,
Lebanese,,,Taher,,,,,,,,,,
Lebanese,,,Al-Murad,,,,,,,,,,
Lebanese,,,Al Rahbani,,,,,,,,,,
Lebanese,,,Al Saifi,,,,,,,,,,
Lebanese,,,Al Bashalani,,,,,,,,,,
Lebanese,,,Deh,,,,,,,,,,
Lebanese,,,Qafarani,,,,,,,,,,
Lebanese,,,Aleaquri,,,,,,,,,,
Lebanese,,,Wardah,,,,,,,,,,
Lebanese,,,Al Zaila,,,,,,,,,,
Lebanese,,,El Samra,,,,,,,,,,
Lebanese,,,Khosha,,,,,,,,,,
Lebanese,,,Sufrah,,,,,,,,,,
Lebanese,,,Burghul,,,,,,,,,,
Lebanese,,,Al Arnaout,,,,,,,,,,
Lebanese,,,Al Hajjal,,,,,,,,,,
Lebanese,,,Al Hamoud,,,,,,,,,,
Lebanese,,,Al Rawas,,,,,,,,,,
Lebanese,,,El Shaer,,,,,,,,,,
Lebanese,,,Morcos,,,,,,,,,,
Lebanese,,,Al Itawi,,,,,,,,,,
Lebanese,,,Al Sankari,,,,,,,,,,
Lebanese,,,Muqaddam,,,,,,,,,,
Lebanese,,,Kayal,,,,,,,,,,
Lebanese,,,Sidi,,,,,,,,,,
Lebanese,,,Kharoubi,,,,,,,,,,
Lebanese,,,Shukroun,,,,,,,,,,
Lebanese,,,Rizouq,,,,,,,,,,
Lebanese,,,Yan,,,,,,,,,,
Lebanese,,,Al Obeid,,,,,,,,,,
Lebanese,,,Jarjoura,,,,,,,,,,
Lebanese,,,Refai,,,,,,,,,,
Lebanese,,,Sghir,,,,,,,,,,
Vietnamese,FALSE,Ai,Nguyen,0,0.65,0.75,0.417,0,0,0.1,0.060401056,0.7,0.01
Vietnamese,An,Am,Tran,0.05,0.09,0.1,0.219,0,0,0.8,0.063376458,0.3,0
Vietnamese,An Dung,An,Le,0.45,0.025,0.05,0.308,0,0,0.02,0.062104338,,0.01
Vietnamese,Ba,Anh,Pham,0.45,0.025,0.05,0.0498,0,0,0.08,0.058020634,,0
Vietnamese,Bao,Be,Hoang,0.05,0.025,0.03,0.003,1,0,0,0.066607372,,0
Vietnamese,Bay,Bian,Huynh,0,0.185,0.02,0.001,0,0,0,0.074195214,,0
Vietnamese,Bianh,Bich,Phan,,,,0.002,0,0,0,0.074860367,,0
Vietnamese,Binh,Ca,Vu,,,,0.0002,0,0,,0.071401416,,0
Vietnamese,Buu,Cai,"Dang,",,,,,0,0,,0.063046567,,0
Vietnamese,C“ng,Cam, Bui,,,,,0,0,,0.065255894,,0
Vietnamese,Cadeo,Chau,Do,,,,,0,1,,0.060891106,,0.01
Vietnamese,Chien,Chi,Ho,,,,,0,0,,0.06057616,,0
Vietnamese,Chinh,Cuc,Ngo,,,,,0,,,0.055946284,,0.96
Vietnamese,Cuong,Dep, Kim,,,,,0,,,0.049012075,,0.01
Vietnamese,Dai,Hang,Duong,,,,,0,,,0.043011804,,
Vietnamese,Danh,Ha,,,,,,,,,0.030126054,,
Vietnamese,Dinh,Hai,,,,,,,,,0.020570816,,
Vietnamese,Dong,Hanh,,,,,,,,,0.012386088,,
Vietnamese,Duc,Hao,,,,,,,,,0.006185844,,
Vietnamese,ung,Hien,,,,,,,,,0.001779371,,
Vietnamese,Duong,Hoa,,,,,,,,,0.000245083,,
Vietnamese,Duy,Hue,,,,,,,,,,,
Vietnamese,Gia,Huong,,,,,,,,,,,
Vietnamese,Ha,Hwa,,,,,,,,,,,
Vietnamese,Hai,Hyunh,,,,,,,,,,,
Vietnamese,Hao,Kim,,,,,,,,,,,
Vietnamese,Hiˆ£,Kim Cuc,,,,,,,,,,,
Vietnamese,Hien,Kim-ly,,,,,,,,,,,
Vietnamese,Hieu,Lan,,,,,,,,,,,
Vietnamese,Hoang,Lang,,,,,,,,,,,
Vietnamese,Hoc,Le,,,,,,,,,,,
Vietnamese,Hung,Lien,,,,,,,,,,,
Vietnamese,Huu,Linh,,,,,,,,,,,
Vietnamese,Huy,Mai,,,,,,,,,,,
Vietnamese,Huynh,My,,,,,,,,,,,
Vietnamese,Hy,My-Duyen,,,,,,,,,,,
Vietnamese,Kim,Mychau,,,,,,,,,,,
Vietnamese,L…nh,Ngoc,,,,,,,,,,,
Vietnamese,Lam,Ngoc Bich,,,,,,,,,,,
Vietnamese,Lap,Ngon,,,,,,,,,,,
Vietnamese,Le,Nguyen,,,,,,,,,,,
Vietnamese,Long,Nguyet,,,,,,,,,,,
Vietnamese,Minh,Nhu,,,,,,,,,,,
Vietnamese,Nam,Nhung,,,,,,,,,,,
Vietnamese,Ngai,Cara,,,,,,,,,,,
Vietnamese,Nghi,Duyen,,,,,,,,,,,
Vietnamese,Nghia,Hong,,,,,,,,,,,
Vietnamese,Ngu,Khanh,,,,,,,,,,,
Vietnamese,Nguyen,Kieu,,,,,,,,,,,
Vietnamese,Nhan,Lieu,,,,,,,,,,,
Vietnamese,Nhung,Loan,,,,,,,,,,,
Vietnamese,Nien,Ly,,,,,,,,,,,
Vietnamese,Chung,Nhi,,,,,,,,,,,
Vietnamese,Gan,Nu,,,,,,,,,,,
Vietnamese,Keemo,Sen,,,,,,,,,,,
Vietnamese,Laman,Tai,,,,,,,,,,,
Vietnamese,Phuoc,Tam,,,,,,,,,,,
Vietnamese,Phuong,Tan,,,,,,,,,,,
Vietnamese,Quan,Thao,,,,,,,,,,,
Vietnamese,Quan Van,Thuy,,,,,,,,,,,
Vietnamese,Quang Tu,Tien,,,,,,,,,,,
Vietnamese,Ritchell,Trang,,,,,,,,,,,
Vietnamese,So,Trinh,,,,,,,,,,,
Vietnamese,Tai,Tuyen,,,,,,,,,,,
Vietnamese,Thai,Ut,,,,,,,,,,,
Vietnamese,Thong,Hòng,,,,,,,,,,,
Vietnamese,Tinh,Phoung,,,,,,,,,,,
Vietnamese,Tong,Phuong,,,,,,,,,,,
Vietnamese,Viet,Ping,,,,,,,,,,,
Vietnamese,Vui,Quy,,,,,,,,,,,
Vietnamese,Yen,Sang,,,,,,,,,,,
Vietnamese,Ca,Thanh,,,,,,,,,,,
Vietnamese,Công,Thi,,,,,,,,,,,
Vietnamese,Dung,Thu,,,,,,,,,,,
Vietnamese,Hiêú,Ti,,,,,,,,,,,
Vietnamese,Lành,Truc,,,,,,,,,,,
Vietnamese,Phong,Trúuc,,,,,,,,,,,
Vietnamese,Phuc,Tu,,,,,,,,,,,
Vietnamese,Phuok,Tuyên,,,,,,,,,,,
Vietnamese,Pin,Tuyet,,,,,,,,,,,
